day_index,date,temp_max,temp_min,temp_mean,solar_rad,rh_mean,vpd_kpa,wind_speed,precip_mm,precip_3d,streamflow_m3s,soil_moisture_vol,et0_mm,actual_transpiration_mm,cwsi_stress_index,stress_category,irrigation_need_mm
1,2021-01-01,21.06,9.79,15.42,14.83,81.98,0.316,2.33,13.35,13.35,10.48,34.03,1.28,1.34,0.003,0,0.0
2,2021-01-02,21.17,9.88,15.53,14.14,77.34,0.4,1.57,0.0,13.35,3.32,33.83,1.24,1.3,0.002,0,0.0
3,2021-01-03,17.48,7.31,12.39,14.24,80.6,0.279,1.0,0.0,13.35,3.24,33.01,1.11,1.17,0.0,0,0.0
4,2021-01-04,17.69,7.46,12.58,14.01,83.7,0.238,0.74,14.3,14.3,10.44,39.44,1.11,1.17,0.0,0,0.0
5,2021-01-05,19.21,8.54,13.88,19.31,81.31,0.296,0.8,9.02,23.32,9.83,43.89,1.49,1.56,0.003,0,0.0
6,2021-01-06,16.8,6.86,11.83,12.34,84.97,0.208,1.88,12.34,35.66,12.99,43.75,0.98,1.03,0.0,0,0.0
7,2021-01-07,17.71,7.51,12.61,13.71,81.17,0.275,2.07,0.0,21.36,4.9,40.81,1.09,1.14,0.004,0,0.0
8,2021-01-08,21.46,10.14,15.8,17.28,82.01,0.323,1.9,5.21,17.55,7.02,43.21,1.46,1.53,0.002,0,0.0
9,2021-01-09,22.43,10.84,16.63,14.97,75.54,0.463,2.16,0.0,5.21,2.6,40.65,1.34,1.41,0.0,0,0.0
10,2021-01-10,22.3,10.76,16.53,16.19,74.66,0.477,1.67,0.0,5.21,3.6,39.67,1.42,1.49,0.001,0,0.0
11,2021-01-11,18.89,8.39,13.64,14.56,81.0,0.297,0.61,0.0,0.0,2.64,36.5,1.19,1.25,0.0,0,0.0
12,2021-01-12,21.24,10.05,15.64,18.73,76.25,0.422,0.98,0.0,0.0,2.04,35.44,1.54,1.62,0.0,0,0.0
13,2021-01-13,22.73,11.11,16.92,16.08,77.69,0.43,2.29,0.0,0.0,2.33,33.96,1.42,1.49,0.001,0,0.0
14,2021-01-14,20.11,9.29,14.7,14.7,73.61,0.441,1.65,13.17,13.17,9.62,39.77,1.24,1.3,0.002,0,0.0
15,2021-01-15,20.14,9.32,14.73,13.84,78.68,0.357,1.72,0.0,13.17,3.9,38.36,1.19,1.25,0.0,0,0.0
16,2021-01-16,20.78,9.79,15.29,11.97,74.15,0.449,0.89,11.35,24.52,12.1,44.05,1.09,1.14,0.004,0,0.0
17,2021-01-17,20.41,9.55,14.98,14.43,77.08,0.39,1.7,0.0,11.35,4.05,41.19,1.24,1.3,0.002,0,0.0
18,2021-01-18,22.29,10.88,16.59,17.49,72.75,0.514,2.34,0.0,11.35,3.52,38.0,1.5,1.58,0.0,0,0.0
19,2021-01-19,21.14,10.09,15.62,14.71,81.33,0.331,2.53,19.94,19.94,14.62,43.34,1.28,1.34,0.003,0,0.0
20,2021-01-20,22.03,10.74,16.39,13.84,78.92,0.393,1.42,5.5,25.44,8.59,43.69,1.25,1.31,0.002,0,0.0
21,2021-01-21,22.13,10.83,16.48,18.2,78.29,0.407,2.34,0.0,25.44,7.28,40.78,1.55,1.63,0.0,0,0.0
22,2021-01-22,22.61,11.18,16.89,13.24,70.19,0.574,1.84,0.0,5.5,3.42,38.59,1.23,1.29,0.001,0,0.0
23,2021-01-23,23.46,11.8,17.63,16.51,77.7,0.45,1.64,0.0,0.0,2.02,36.09,1.48,1.55,0.003,0,0.0
24,2021-01-24,22.52,11.17,16.84,13.93,78.44,0.414,2.24,0.0,0.0,2.21,35.43,1.28,1.34,0.003,0,0.0
25,2021-01-25,23.11,11.6,17.36,14.22,75.02,0.495,0.73,0.0,0.0,2.26,34.24,1.32,1.39,0.0,0,0.0
26,2021-01-26,22.11,10.92,16.52,16.8,78.79,0.399,1.57,0.0,0.0,3.18,32.95,1.46,1.53,0.002,0,0.0
27,2021-01-27,21.51,10.53,16.02,14.14,79.96,0.365,1.59,9.72,9.72,8.41,38.0,1.26,1.32,0.002,0,0.0
28,2021-01-28,20.84,10.08,15.46,18.03,80.87,0.336,1.37,0.0,9.72,4.2,35.59,1.49,1.56,0.003,0,0.0
29,2021-01-29,22.04,10.95,16.49,17.23,71.55,0.534,1.68,0.0,9.72,4.57,34.89,1.48,1.55,0.003,0,0.0
30,2021-01-30,23.39,11.91,17.65,18.8,69.46,0.617,2.42,0.0,0.0,2.93,34.14,1.64,1.72,0.001,0,0.0
31,2021-01-31,22.83,11.55,17.19,25.0,76.09,0.469,2.28,0.0,0.0,2.85,33.26,2.04,2.14,0.001,0,0.0
32,2021-02-01,19.91,9.54,14.72,13.29,77.79,0.372,1.1,44.18,44.18,28.56,43.68,1.16,1.22,0.0,0,0.0
33,2021-02-02,22.22,11.18,16.7,14.7,72.85,0.516,2.56,11.95,56.13,17.58,44.56,1.32,1.39,0.0,0,0.0
34,2021-02-03,24.62,12.88,18.75,18.56,71.19,0.623,1.9,0.0,56.13,11.02,40.99,1.67,1.75,0.002,0,0.0
35,2021-02-04,20.83,10.26,15.54,16.55,77.51,0.397,2.16,0.0,11.95,4.56,38.18,1.4,1.47,0.0,0,0.0
36,2021-02-05,22.92,11.75,17.34,13.33,76.58,0.464,2.41,0.0,0.0,3.79,36.98,1.25,1.31,0.002,0,0.0
37,2021-02-06,19.71,9.53,14.62,15.89,81.53,0.307,1.24,8.96,8.96,9.1,38.32,1.31,1.38,0.0,0,0.0
38,2021-02-07,20.7,10.25,15.47,16.48,70.09,0.526,2.65,0.0,8.96,3.79,37.48,1.39,1.46,0.0,0,0.0
39,2021-02-08,21.8,11.05,16.43,17.24,82.96,0.318,1.92,20.4,29.36,16.56,43.83,1.48,1.55,0.003,0,0.0
40,2021-02-09,23.9,12.55,18.23,17.47,63.26,0.769,2.46,0.0,20.4,7.01,39.87,1.57,1.65,0.0,0,0.0
41,2021-02-10,22.56,11.65,17.11,18.56,73.38,0.519,1.33,20.09,40.49,18.06,43.55,1.6,1.68,0.0,0,0.0
42,2021-02-11,24.47,13.01,18.74,18.14,66.99,0.714,2.25,0.0,20.09,6.31,40.38,1.64,1.72,0.001,0,0.0
43,2021-02-12,24.62,13.15,18.89,18.65,66.53,0.73,0.65,0.0,20.09,5.74,38.47,1.68,1.76,0.002,0,0.0
44,2021-02-13,22.78,11.89,17.34,17.04,75.77,0.48,2.23,19.19,19.19,15.29,43.81,1.51,1.59,0.0,0,0.0
45,2021-02-14,24.48,13.11,18.8,16.92,70.42,0.642,1.67,0.0,19.19,6.94,41.07,1.55,1.63,0.0,0,0.0
46,2021-02-15,20.13,10.1,15.11,16.7,78.95,0.362,1.04,0.0,19.19,6.47,38.55,1.39,1.46,0.0,0,0.0
47,2021-02-16,23.45,12.45,17.95,15.8,70.23,0.613,1.36,0.0,0.0,3.26,36.86,1.44,1.51,0.001,0,0.0
48,2021-02-17,24.68,13.35,19.02,20.85,66.5,0.737,1.9,0.0,0.0,3.24,35.26,1.84,1.93,0.001,0,0.0
49,2021-02-18,21.08,10.86,15.97,14.85,69.46,0.554,1.67,0.0,0.0,2.66,34.83,1.31,1.38,0.0,0,0.0
